Mes,año,total
2008/01/01,2008,221969
2008/02/01,2008,203067
2008/03/01,2008,220452
2008/04/01,2008,166174
2008/05/01,2008,150072
2008/06/01,2008,176324
2008/07/01,2008,198244
2008/08/01,2008,168415
2008/09/01,2008,117090
2008/10/01,2008,124284
2008/11/01,2008,152448
2008/12/01,2008,183257
2009/01/01,2009,222602
2009/02/01,2009,168066
2009/03/01,2009,179098
2009/04/01,2009,164868
2009/05/01,2009,130365
2009/06/01,2009,158729
2009/07/01,2009,180487
2009/08/01,2009,158917
2009/09/01,2009,112842
2009/10/01,2009,112221
2009/11/01,2009,145151
2009/12/01,2009,186354
2010/01/01,2010,231584
2010/02/01,2010,194925
2010/03/01,2010,207609
2010/04/01,2010,169187
2010/05/01,2010,148031
2010/06/01,2010,168846
2010/07/01,2010,193470
2010/08/01,2010,163677
2010/09/01,2010,119950
2010/10/01,2010,126112
2010/11/01,2010,157670
2010/12/01,2010,200951
2011/01/01,2011,250796
2011/02/01,2011,209682
2011/03/01,2011,220855
2011/04/01,2011,184185
2011/05/01,2011,149623
2011/06/01,2011,176026
2011/07/01,2011,201899
2011/08/01,2011,161173
2011/09/01,2011,120743
2011/10/01,2011,128480
2011/11/01,2011,166200
2011/12/01,2011,211998
2012/01/01,2012,269931
2012/02/01,2012,226714
2012/03/01,2012,237679
2012/04/01,2012,194670
2012/05/01,2012,158878
2012/06/01,2012,188887
2012/07/01,2012,211657
2012/08/01,2012,173383
2012/09/01,2012,127164
2012/10/01,2012,138845
2012/11/01,2012,178149
2012/12/01,2012,223531
2013/01/01,2013,276169
2013/02/01,2013,228513
2013/03/01,2013,248262
2013/04/01,2013,195983
2013/05/01,2013,167740
2013/06/01,2013,195952
